Fecha;Tarde/Noche;Fijo;1er Corrido;2do Corrido
29/2/2020;N;94;30;2
1/3/2020;M;32;34;56
1/3/2020;T;93;8;97
1/3/2020;N;70;79;69
2/3/2020;M;66;2;1
2/3/2020;T;76;24;73
2/3/2020;N;89;33;92
3/3/2020;M;59;96;57
3/3/2020;T;0;18;22
3/3/2020;N;27;92;65
4/3/2020;M;77;77;79
4/3/2020;T;39;11;86
4/3/2020;N;74;88;47
5/3/2020;M;25;41;25
5/3/2020;T;60;28;26
5/3/2020;N;84;23;84
6/3/2020;M;69;91;36
6/3/2020;T;63;53;80
6/3/2020;N;55;74;18
8/3/2020;M;86;78;87
8/3/2020;T;42;88;74
8/3/2020;N;92;49;8
7/3/2020;M;61;16;69
7/3/2020;T;68;92;91
7/3/2020;N;95;89;11
9/3/2020;M;99;66;42
9/3/2020;T;58;72;29
9/3/2020;N;56;25;21
10/3/2020;M;92;33;6
10/3/2020;T;27;2;81
10/3/2020;N;13;62;7
11/3/2020;M;64;64;62
11/3/2020;T;24;63;88
11/3/2020;N;80;74;61
12/3/2020;M;44;97;59
12/3/2020;T;59;90;55
12/3/2020;N;45;40;52
13/3/2020;M;76;40;45
13/3/2020;T;49;87;18
13/3/2020;N;10;99;47
14/3/2020;M;60;25;16
14/3/2020;T;79;75;63
14/3/2020;N;25;69;73
15/3/2020;M;47;12;67
15/3/2020;T;93;84;81
15/3/2020;N;70;81;22
16/3/2020;M;53;16;28
16/3/2020;T;54;26;39
16/3/2020;N;30;66;7
17/3/2020;M;94;93;67
17/3/2020;T;85;37;12
17/3/2020;N;55;91;77
18/3/2020;M;84;3;87
18/3/2020;T;10;66;67
18/3/2020;N;61;19;34
19/3/2020;M;66;30;82
19/3/2020;T;44;24;72
19/3/2020;N;77;91;70
20/3/2020;M;24;28;16
20/3/2020;T;40;18;18
20/3/2020;N;47;31;64
21/3/2020;M;97;7;39
21/3/2020;T;99;22;51
21/3/2020;N;67;28;80
22/3/2020;M;95;42;73
22/3/2020;T;95;45;27
22/3/2020;N;23;96;51
23/3/2020;M;76;55;82
23/3/2020;T;7;27;38
23/3/2020;N;15;41;0
24/3/2020;M;37;28;65
24/3/2020;T;57;78;12
24/3/2020;N;89;61;97
25/3/2020;M;20;89;45
25/3/2020;T;94;19;22
25/3/2020;N;5;67;94
26/3/2020;M;82;59;19
26/3/2020;T;90;19;63
26/3/2020;N;89;60;77
27/3/2020;M;35;18;44
27/3/2020;T;0;45;57
27/3/2020;N;60;10;41
28/3/2020;M;49;2;44
28/3/2020;T;6;24;78
28/3/2020;N;24;87;58
29/3/2020;M;37;82;66
29/3/2020;T;3;23;4
29/3/2020;N;98;2;58
30/3/2020;M;54;31;8
30/3/2020;T;12;86;33
30/3/2020;N;52;41;85
31/3/2020;M;0;68;63
31/3/2020;T;32;39;33
31/3/2020;N;69;95;24
1/4/2020;M;74;99;82
1/4/2020;T;24;11;76
1/4/2020;N;92;12;64
2/4/2020;M;83;88;40
2/4/2020;T;87;30;63
2/4/2020;N;48;97;7
3/4/2020;M;10;28;60
3/4/2020;T;66;58;70
3/4/2020;N;67;83;36
4/4/2020;M;70;92;6
4/4/2020;T;83;39;59
4/4/2020;N;51;68;53
5/4/2020;M;13;47;15
5/4/2020;T;31;26;43
5/4/2020;N;80;73;83
6/4/2020;M;3;57;38
6/4/2020;T;83;67;45
6/4/2020;N;67;30;88
7/4/2020;M;49;97;75
7/4/2020;T;87;91;94
7/4/2020;N;28;98;73
8/4/2020;M;27;97;2
8/4/2020;T;4;24;80
8/4/2020;N;97;88;71
9/4/2020;M;2;68;11
9/4/2020;T;11;74;24
9/4/2020;N;22;99;49
10/4/2020;M;25;47;0
10/4/2020;T;40;14;74
10/4/2020;N;82;41;16
11/4/2020;M;49;6;86
11/4/2020;T;65;23;20
11/4/2020;N;4;6;77
12/4/2020;M;49;4;83
12/4/2020;T;53;57;48
12/4/2020;N;29;20;23
13/4/2020;M;12;1;1
13/4/2020;T;4;62;17
13/4/2020;N;73;14;48
14/4/2020;M;15;59;8
14/4/2020;T;15;65;63
14/4/2020;N;15;24;16
15/4/2020;M;74;77;79
15/4/2020;T;4;52;19
15/4/2020;N;36;57;33
16/4/2020;M;89;69;49
16/4/2020;T;91;19;87
16/4/2020;N;97;61;17
17/4/2020;M;83;60;42
17/4/2020;T;69;26;46
17/4/2020;N;46;29;9
18/4/2020;M;57;64;16
18/4/2020;T;63;43;59
18/4/2020;N;34;24;88
19/4/2020;M;52;43;27
19/4/2020;T;27;58;36
19/4/2020;N;50;20;62
20/4/2020;M;55;1;0
20/4/2020;T;88;28;81
20/4/2020;N;28;45;67
21/4/2020;M;64;51;54
21/4/2020;T;23;43;67
21/4/2020;N;38;98;78
22/4/2020;M;97;36;30
22/4/2020;T;11;27;92
22/4/2020;N;81;34;48
23/4/2020;M;45;94;67
23/4/2020;T;0;50;62
23/4/2020;N;78;42;40
24/4/2020;M;14;7;9
24/4/2020;T;0;56;21
24/4/2020;N;8;71;87
25/4/2020;M;57;67;28
25/4/2020;T;69;98;71
25/4/2020;N;57;65;10
26/4/2020;M;64;54;17
26/4/2020;T;62;27;59
26/4/2020;N;67;58;78
27/4/2020;M;69;60;15
27/4/2020;T;58;60;54
27/4/2020;N;73;15;64
28/4/2020;M;61;53;15
28/4/2020;T;97;30;43
28/4/2020;N;99;76;64
29/4/2020;M;8;58;46
29/4/2020;T;6;82;6
29/4/2020;N;11;68;70
30/4/2020;M;33;79;52
30/4/2020;T;75;99;7
30/4/2020;N;86;7;71
1/5/2020;M;12;38;61
1/5/2020;T;33;84;39
1/5/2020;N;6;35;8
2/5/2020;M;47;21;31
2/5/2020;T;91;33;65
2/5/2020;N;40;55;94
3/5/2020;M;71;2;92
3/5/2020;T;81;31;52
3/5/2020;N;66;22;63
4/5/2020;M;87;78;92
4/5/2020;T;21;33;47
4/5/2020;N;13;53;70
5/5/2020;M;19;1;92
5/5/2020;T;58;10;29
5/5/2020;N;90;55;79
6/5/2020;M;43;3;75
6/5/2020;T;24;44;39
6/5/2020;N;22;81;64
7/5/2020;M;6;67;13
7/5/2020;T;61;16;90
7/5/2020;N;57;76;8
8/5/2020;M;52;52;39
8/5/2020;T;28;2;5
8/5/2020;N;15;18;75
9/5/2020;M;88;83;15
9/5/2020;T;35;57;35
9/5/2020;N;93;61;38
10/5/2020;M;57;89;89
10/5/2020;T;31;28;44
10/5/2020;N;54;56;64
11/5/2020;M;76;27;62
11/5/2020;T;92;57;12
11/5/2020;N;66;26;35
12/5/2020;M;7;93;63
12/5/2020;T;20;0;86
12/5/2020;N;68;14;83
13/5/2020;M;68;80;14
13/5/2020;T;55;32;65
13/5/2020;N;57;53;4
14/5/2020;M;88;16;11
14/5/2020;T;26;93;58
14/5/2020;N;43;70;94
15/5/2020;M;14;84;57
15/5/2020;T;62;44;29
15/5/2020;N;5;1;54
16/5/2020;M;91;43;7
16/5/2020;T;60;12;43
16/5/2020;N;2;54;39
17/5/2020;M;34;19;68
17/5/2020;T;53;33;46
17/5/2020;N;20;99;4
18/5/2020;M;47;7;11
18/5/2020;T;61;98;62
18/5/2020;N;83;55;5
19/5/2020;M;79;93;56
19/5/2020;T;76;77;15
19/5/2020;N;80;13;83
20/5/2020;M;24;3;39
20/5/2020;T;56;45;36
20/5/2020;N;79;54;54
21/5/2020;M;83;45;29
21/5/2020;T;64;16;74
21/5/2020;N;32;6;74
22/5/2020;M;24;76;23
22/5/2020;T;38;69;85
22/5/2020;N;68;88;32
23/5/2020;M;36;80;81
23/5/2020;T;23;19;58
23/5/2020;N;71;50;48
24/5/2020;M;57;36;66
24/5/2020;T;50;60;40
24/5/2020;N;79;69;46
25/5/2020;M;78;76;24
25/5/2020;T;81;73;71
25/5/2020;N;72;5;94
26/5/2020;M;84;38;94
26/5/2020;T;14;65;94
26/5/2020;N;11;46;7
27/5/2020;M;29;3;81
27/5/2020;T;72;42;99
27/5/2020;N;35;18;10
28/5/2020;M;56;2;67
28/5/2020;T;4;35;25
28/5/2020;N;60;89;37
29/5/2020;M;38;29;28
29/5/2020;T;14;78;88
29/5/2020;N;61;37;42
30/5/2020;M;46;20;69
30/5/2020;T;58;19;95
30/5/2020;N;69;86;53
31/5/2020;M;12;46;35
31/5/2020;T;18;20;25
31/5/2020;N;4;22;23
1/6/2020;M;87;12;42
1/6/2020;T;72;68;54
1/6/2020;N;29;12;92
2/6/2020;M;44;9;18
2/6/2020;T;55;50;56
2/6/2020;N;34;23;93
3/6/2020;M;30;45;43
3/6/2020;T;83;12;1
3/6/2020;N;74;2;20
4/6/2020;M;13;57;48
4/6/2020;T;29;93;36
4/6/2020;N;1;89;9
5/6/2020;M;71;2;35
5/6/2020;T;77;75;92
5/6/2020;N;14;23;85
6/6/2020;M;26;40;83
6/6/2020;T;91;28;79
6/6/2020;N;0;1;64
7/6/2020;M;75;85;46
7/6/2020;T;67;37;85
7/6/2020;N;61;25;59
8/6/2020;M;64;23;35
8/6/2020;T;75;93;75
8/6/2020;N;19;10;1
9/6/2020;M;79;26;66
9/6/2020;T;36;11;54
9/6/2020;N;27;18;85
10/6/2020;M;68;22;13
10/6/2020;T;14;73;40
10/6/2020;N;3;80;30
11/6/2020;M;50;78;31
11/6/2020;T;4;59;50
11/6/2020;N;31;43;42
12/6/2020;M;20;89;65
12/6/2020;T;28;57;85
12/6/2020;N;93;92;1
13/6/2020;M;44;13;56
13/6/2020;T;2;77;36
13/6/2020;N;47;67;63
14/6/2020;M;90;55;7
14/6/2020;T;52;90;72
14/6/2020;N;25;44;15
15/6/2020;M;80;59;78
15/6/2020;T;23;57;47
15/6/2020;N;22;11;82
16/6/2020;M;72;47;92
16/6/2020;T;51;54;82
16/6/2020;N;41;27;13
17/6/2020;M;61;27;98
17/6/2020;T;40;84;17
17/6/2020;N;76;67;79
18/6/2020;M;0;52;49
18/6/2020;T;21;10;38
18/6/2020;N;81;52;46
19/6/2020;M;25;50;6
19/6/2020;T;97;96;96
19/6/2020;N;85;79;95
20/6/2020;M;13;44;35
20/6/2020;T;67;64;84
20/6/2020;N;35;83;17
21/6/2020;M;92;12;13
21/6/2020;T;26;12;56
21/6/2020;N;44;61;2
22/6/2020;M;85;77;98
22/6/2020;T;95;24;48
22/6/2020;N;19;49;65
23/6/2020;M;22;53;91
23/6/2020;T;44;18;80
23/6/2020;N;59;21;12
24/6/2020;M;67;71;52
24/6/2020;T;9;45;23
24/6/2020;N;75;6;53
25/6/2020;M;7;19;71
25/6/2020;T;73;51;31
25/6/2020;N;91;45;9
26/6/2020;M;11;55;36
26/6/2020;T;94;26;6
26/6/2020;N;55;3;10
27/6/2020;M;26;75;40
27/6/2020;T;16;61;69
27/6/2020;N;75;8;57
28/6/2020;M;47;72;48
28/6/2020;T;2;22;86
28/6/2020;N;33;77;62
29/6/2020;M;78;44;62
29/6/2020;T;50;6;69
29/6/2020;N;54;65;44
30/6/2020;M;27;56;52
30/6/2020;T;94;7;29
30/6/2020;N;77;19;46
1/7/2020;M;53;24;74
1/7/2020;T;27;29;41
1/7/2020;N;63;43;99
2/7/2020;M;82;67;68
2/7/2020;T;53;62;28
2/7/2020;N;97;81;87
3/7/2020;M;97;38;39
3/7/2020;T;12;43;69
3/7/2020;N;26;89;63
4/7/2020;M;92;62;26
4/7/2020;T;17;8;36
4/7/2020;N;82;54;29
5/7/2020;M;83;94;47
5/7/2020;T;45;24;51
5/7/2020;N;68;63;14
6/7/2020;M;9;6;38
6/7/2020;T;87;52;17
6/7/2020;N;32;33;41
7/7/2020;M;46;75;55
7/7/2020;T;65;86;56
7/7/2020;N;83;14;46
8/7/2020;M;13;27;49
8/7/2020;T;74;51;33
8/7/2020;N;35;46;85
9/7/2020;M;98;27;56
9/7/2020;T;59;59;17
9/7/2020;N;79;22;70
10/7/2020;M;47;63;70
10/7/2020;T;28;22;19
10/7/2020;N;20;19;31
11/7/2020;M;73;99;89
11/7/2020;T;36;9;62
11/7/2020;N;5;69;11
12/7/2020;M;28;68;16
12/7/2020;T;35;91;91
12/7/2020;N;18;92;12
13/7/2020;M;62;97;59
13/7/2020;T;46;64;80
13/7/2020;N;62;54;36
14/7/2020;M;32;72;93
14/7/2020;T;94;68;93
14/7/2020;N;16;53;57
15/7/2020;M;36;0;83
15/7/2020;T;55;36;33
15/7/2020;N;53;9;76
16/7/2020;M;2;5;9
16/7/2020;T;69;50;91
16/7/2020;N;98;11;97
17/7/2020;M;59;70;96
17/7/2020;T;74;55;83
17/7/2020;N;73;53;24
18/7/2020;M;61;68;3
18/7/2020;T;69;97;79
18/7/2020;N;88;58;55
19/7/2020;M;64;96;33
19/7/2020;T;75;52;22
19/7/2020;N;45;52;66
20/7/2020;M;62;96;89
20/7/2020;T;56;15;44
20/7/2020;N;54;80;26
21/7/2020;M;87;37;68
21/7/2020;T;64;7;18
21/7/2020;N;51;58;92
22/7/2020;M;15;59;18
22/7/2020;T;72;81;83
22/7/2020;N;59;87;28
23/7/2020;M;54;98;46
23/7/2020;T;93;15;85
23/7/2020;N;56;18;34
24/7/2020;M;42;3;79
24/7/2020;T;62;78;4
24/7/2020;N;12;0;63
25/7/2020;M;26;47;2
25/7/2020;T;18;51;91
25/7/2020;N;71;88;22
26/7/2020;M;70;26;66
26/7/2020;T;19;70;66
26/7/2020;N;79;46;75
27/7/2020;M;89;21;65
27/7/2020;T;51;0;77
27/7/2020;N;84;62;3
28/7/2020;M;76;15;91
28/7/2020;T;54;75;41
28/7/2020;N;45;0;59
29/7/2020;M;20;27;14
29/7/2020;T;0;47;28
29/7/2020;N;61;63;4
30/7/2020;M;17;84;99
30/7/2020;T;56;45;63
30/7/2020;N;68;75;73
31/7/2020;M;16;58;55
31/7/2020;T;94;89;49
31/7/2020;N;27;60;19
1/8/2020;M;19;88;75
1/8/2020;T;80;92;47
1/8/2020;N;19;43;3
2/8/2020;M;73;5;56
2/8/2020;T;29;70;82
2/8/2020;N;76;73;91
3/8/2020;M;4;24;99
3/8/2020;T;42;60;17
3/8/2020;N;56;3;26
4/8/2020;M;54;27;14
4/8/2020;T;86;29;10
4/8/2020;N;76;50;95
5/8/2020;M;37;57;19
5/8/2020;T;12;69;43
5/8/2020;N;85;64;16
6/8/2020;M;85;67;69
6/8/2020;T;58;13;25
6/8/2020;N;86;56;18
7/8/2020;M;58;51;81
7/8/2020;T;50;34;27
7/8/2020;N;20;58;65
8/8/2020;M;54;35;37
8/8/2020;T;72;1;4
8/8/2020;N;25;29;25
9/8/2020;M;91;40;40
9/8/2020;T;72;37;3
9/8/2020;N;15;60;4
10/8/2020;M;76;60;10
10/8/2020;T;78;84;96
10/8/2020;N;17;0;56
11/8/2020;M;24;17;22
11/8/2020;T;33;65;64
11/8/2020;N;49;7;73
12/8/2020;M;7;3;60
12/8/2020;T;69;46;56
12/8/2020;N;94;64;45
13/8/2020;M;18;16;4
13/8/2020;T;66;47;66
13/8/2020;N;43;7;40
14/8/2020;M;89;19;35
14/8/2020;T;21;26;15
14/8/2020;N;94;52;33
15/8/2020;M;1;52;21
15/8/2020;T;33;25;76
15/8/2020;N;61;52;30
16/8/2020;M;28;99;15
16/8/2020;T;72;91;11
16/8/2020;N;25;13;58
17/8/2020;M;92;84;46
17/8/2020;T;72;48;89
17/8/2020;N;52;84;77
18/8/2020;M;94;38;69
18/8/2020;T;77;78;68
18/8/2020;N;97;59;18
19/8/2020;M;7;40;52
19/8/2020;T;19;37;54
19/8/2020;N;77;99;0
20/8/2020;M;17;69;67
20/8/2020;T;53;53;10
20/8/2020;N;79;96;90
21/8/2020;M;58;9;44
21/8/2020;T;42;2;3
21/8/2020;N;71;3;81
22/8/2020;M;3;40;79
22/8/2020;T;88;27;50
22/8/2020;N;57;70;59
23/8/2020;M;90;13;88
23/8/2020;T;63;78;57
23/8/2020;N;12;58;73
24/8/2020;M;75;34;87
24/8/2020;T;26;68;8
24/8/2020;N;51;79;59
25/8/2020;M;17;74;4
25/8/2020;T;8;30;7
25/8/2020;N;31;20;57
26/8/2020;M;9;75;89
26/8/2020;T;65;82;60
26/8/2020;N;59;89;47
27/8/2020;M;6;1;13
27/8/2020;T;98;90;91
27/8/2020;N;97;75;34
28/8/2020;M;28;2;79
28/8/2020;T;55;31;53
28/8/2020;N;4;12;31
29/8/2020;M;77;68;65
29/8/2020;T;68;3;12
29/8/2020;N;28;52;68
30/8/2020;M;83;81;67
30/8/2020;T;63;35;56
30/8/2020;N;70;29;34
31/8/2020;M;54;64;95
31/8/2020;T;55;22;45
31/8/2020;N;32;0;0
1/9/2020;M;10;19;42
1/9/2020;T;22;56;38
1/9/2020;N;10;32;25
2/9/2020;M;23;73;59
2/9/2020;T;45;89;12
2/9/2020;N;93;77;72
3/9/2020;M;98;98;81
3/9/2020;T;17;19;74
3/9/2020;N;82;27;3
4/9/2020;M;68;70;94
4/9/2020;T;58;94;1
4/9/2020;N;74;0;30
5/9/2020;M;61;95;96
5/9/2020;T;11;91;57
5/9/2020;N;80;45;7
6/9/2020;M;39;64;3
6/9/2020;T;6;94;81
6/9/2020;N;13;96;22
7/9/2020;M;16;95;3
7/9/2020;T;75;94;12
7/9/2020;N;58;11;30
8/9/2020;M;37;66;43
8/9/2020;T;13;69;34
8/9/2020;N;25;77;9
9/9/2020;M;12;19;81
9/9/2020;T;81;55;94
9/9/2020;N;63;32;20
10/9/2020;M;20;20;89
10/9/2020;T;16;30;23
10/9/2020;N;93;56;20
11/9/2020;M;56;35;24
11/9/2020;T;26;98;12
11/9/2020;N;7;33;14
12/9/2020;M;27;41;99
12/9/2020;T;12;33;71
12/9/2020;N;33;15;10
13/9/2020;M;41;5;22
13/9/2020;T;88;36;13
13/9/2020;N;70;38;41
14/9/2020;M;57;13;77
14/9/2020;T;73;8;85
14/9/2020;N;8;66;52
15/9/2020;M;64;98;28
15/9/2020;T;33;87;91
15/9/2020;N;45;16;92
16/9/2020;M;54;37;40
16/9/2020;T;26;3;22
16/9/2020;N;10;77;97
17/9/2020;M;70;43;43
17/9/2020;T;91;53;49
17/9/2020;N;52;88;83
18/9/2020;M;85;94;78
18/9/2020;T;21;46;78
18/9/2020;N;47;8;8
19/9/2020;M;9;55;93
19/9/2020;T;96;21;22
19/9/2020;N;12;22;65
20/9/2020;M;69;31;32
20/9/2020;T;72;77;87
20/9/2020;N;53;44;5
21/9/2020;M;11;11;16
21/9/2020;T;50;70;97
21/9/2020;N;84;56;77
22/9/2020;M;12;27;4
22/9/2020;T;16;31;75
22/9/2020;N;9;56;72
23/9/2020;M;10;91;52
23/9/2020;T;21;77;56
23/9/2020;N;95;84;1
24/9/2020;M;57;11;68
24/9/2020;T;47;37;75
24/9/2020;N;36;37;55
25/9/2020;M;2;22;76
25/9/2020;T;37;13;34
25/9/2020;N;11;71;94
26/9/2020;M;2;12;63
26/9/2020;T;43;40;57
26/9/2020;N;76;85;20
27/9/2020;M;15;38;45
27/9/2020;T;27;66;98
27/9/2020;N;87;2;90
28/9/2020;M;83;10;58
28/9/2020;T;72;7;23
28/9/2020;N;16;24;79
29/9/2020;M;42;13;48
29/9/2020;T;10;94;36
29/9/2020;N;69;66;58
30/9/2020;M;62;11;66
30/9/2020;T;82;97;17
30/9/2020;N;42;97;89
1/10/2020;M;91;99;38
1/10/2020;T;80;25;4
1/10/2020;N;53;64;19
2/10/2020;M;87;23;55
2/10/2020;T;66;60;36
2/10/2020;N;65;7;58
3/10/2020;M;54;85;58
3/10/2020;T;84;7;80
3/10/2020;N;8;95;79
4/10/2020;M;20;86;14
4/10/2020;T;64;6;94
4/10/2020;N;72;56;90
5/10/2020;M;1;18;44
5/10/2020;T;80;95;7
5/10/2020;N;10;81;37
6/10/2020;M;75;66;94
6/10/2020;T;34;4;64
6/10/2020;N;86;65;99
7/10/2020;M;78;12;86
7/10/2020;T;34;58;77
7/10/2020;N;35;40;54
8/10/2020;M;68;55;81
8/10/2020;T;53;92;76
8/10/2020;N;8;56;1
9/10/2020;M;56;21;82
9/10/2020;T;97;42;65
9/10/2020;N;59;37;14
10/10/2020;M;17;13;76
10/10/2020;T;36;14;40
10/10/2020;N;87;11;7
11/10/2020;M;78;45;51
11/10/2020;T;65;24;60
11/10/2020;N;14;52;78
12/10/2020;M;71;25;68
12/10/2020;T;93;96;88
12/10/2020;N;30;53;99
13/10/2020;M;72;22;3
13/10/2020;T;83;68;43
13/10/2020;N;36;9;21
14/10/2020;M;24;51;52
14/10/2020;T;82;18;47
14/10/2020;N;77;47;33
15/10/2020;M;66;39;99
15/10/2020;T;56;13;76
15/10/2020;N;94;72;94
16/10/2020;M;33;28;3
16/10/2020;T;31;71;85
16/10/2020;N;48;34;68
17/10/2020;M;72;25;50
17/10/2020;T;0;56;83
17/10/2020;N;79;71;27
18/10/2020;M;93;9;24
18/10/2020;T;94;49;51
18/10/2020;N;30;93;79
19/10/2020;M;63;52;63
19/10/2020;T;14;45;77
19/10/2020;N;70;56;74
20/10/2020;M;54;47;3
20/10/2020;T;19;80;79
20/10/2020;N;92;51;73
21/10/2020;M;8;0;72
21/10/2020;T;86;42;24
21/10/2020;N;58;90;61
22/10/2020;M;42;4;51
22/10/2020;T;67;50;25
22/10/2020;N;4;26;31
23/10/2020;M;70;64;99
23/10/2020;T;36;59;82
23/10/2020;N;88;87;90
24/10/2020;M;79;60;27
24/10/2020;T;78;59;92
24/10/2020;N;49;20;63
25/10/2020;M;70;56;92
25/10/2020;T;65;91;74
25/10/2020;N;87;6;89
26/10/2020;M;38;28;97
26/10/2020;T;2;69;91
26/10/2020;N;84;94;93
27/10/2020;M;48;28;26
27/10/2020;T;22;64;83
27/10/2020;N;93;23;22
28/10/2020;M;64;60;44
28/10/2020;T;44;10;67
28/10/2020;N;0;15;93
29/10/2020;M;56;72;89
29/10/2020;T;29;35;4
29/10/2020;N;93;53;25
30/10/2020;M;78;16;59
30/10/2020;T;81;90;85
30/10/2020;N;91;13;70
31/10/2020;M;90;27;41
31/10/2020;T;29;40;10
31/10/2020;N;19;27;2
1/11/2020;M;54;65;98
1/11/2020;T;98;96;38
1/11/2020;N;75;28;93
2/11/2020;M;58;5;56
2/11/2020;T;22;84;29
2/11/2020;N;12;36;83
3/11/2020;M;29;77;70
3/11/2020;T;2;27;12
3/11/2020;N;25;81;39
4/11/2020;M;62;23;62
4/11/2020;T;61;97;54
4/11/2020;N;20;40;30
5/11/2020;M;23;33;69
5/11/2020;T;97;60;35
5/11/2020;N;35;58;11
6/11/2020;M;5;7;99
6/11/2020;T;96;30;60
6/11/2020;N;33;39;96
7/11/2020;M;36;9;8
7/11/2020;T;57;97;49
7/11/2020;N;49;63;36
8/11/2020;M;98;46;87
8/11/2020;T;67;2;84
8/11/2020;N;76;76;61
9/11/2020;M;80;99;89
9/11/2020;T;90;74;55
9/11/2020;N;51;46;93
10/11/2020;M;91;74;85
10/11/2020;T;28;76;99
10/11/2020;N;15;32;30
11/11/2020;M;48;25;81
11/11/2020;T;12;53;22
11/11/2020;N;9;43;7
12/11/2020;M;23;14;43
12/11/2020;T;3;79;38
12/11/2020;N;18;15;45
13/11/2020;M;1;99;34
13/11/2020;T;77;80;21
13/11/2020;N;80;27;95
14/11/2020;M;48;65;21
14/11/2020;T;72;81;5
14/11/2020;N;44;58;19
15/11/2020;M;72;64;57
15/11/2020;T;3;57;29
15/11/2020;N;29;7;14
16/11/2020;M;78;25;74
16/11/2020;T;75;26;93
16/11/2020;N;69;46;54
17/11/2020;M;52;18;71
17/11/2020;T;37;33;96
17/11/2020;N;64;14;94
18/11/2020;M;45;53;0
18/11/2020;T;47;36;61
18/11/2020;N;79;18;58
19/11/2020;M;18;12;19
19/11/2020;T;60;47;95
19/11/2020;N;67;24;99
20/11/2020;M;3;22;29
20/11/2020;T;11;48;86
20/11/2020;N;59;6;48
21/11/2020;M;86;23;84
21/11/2020;T;32;82;64
21/11/2020;N;18;15;90
22/11/2020;M;8;48;87
22/11/2020;T;22;88;69
22/11/2020;N;82;7;96
23/11/2020;M;74;1;58
23/11/2020;T;7;87;99
23/11/2020;N;60;70;48
24/11/2020;M;92;71;10
24/11/2020;T;48;93;5
24/11/2020;N;6;40;77
25/11/2020;M;65;23;60
25/11/2020;T;9;8;17
25/11/2020;N;82;75;44
26/11/2020;M;83;93;76
26/11/2020;T;17;66;8
26/11/2020;N;10;69;9
27/11/2020;M;86;12;64
27/11/2020;T;91;63;61
27/11/2020;N;39;19;43
28/11/2020;M;49;80;31
28/11/2020;T;71;2;98
28/11/2020;N;97;18;47
29/11/2020;M;63;9;25
29/11/2020;T;82;42;11
29/11/2020;N;70;86;51
30/11/2020;M;66;94;11
30/11/2020;T;30;28;32
30/11/2020;N;79;88;98
1/12/2020;M;37;95;97
1/12/2020;T;20;76;6
1/12/2020;N;93;76;19
2/12/2020;M;85;1;7
2/12/2020;T;9;12;57
2/12/2020;N;69;45;74
3/12/2020;M;80;87;97
3/12/2020;T;24;5;45
3/12/2020;N;92;87;92
4/12/2020;M;29;68;72
4/12/2020;T;8;28;57
4/12/2020;N;75;72;17
5/12/2020;M;21;27;92
5/12/2020;T;55;23;62
5/12/2020;N;76;41;2
6/12/2020;M;10;71;2
6/12/2020;T;7;1;98
6/12/2020;N;24;27;25
7/12/2020;M;32;79;33
7/12/2020;T;69;37;46
7/12/2020;N;2;40;72
8/12/2020;M;51;56;55
8/12/2020;T;87;62;87
8/12/2020;N;3;79;46
9/12/2020;M;49;20;38
9/12/2020;T;89;3;1
9/12/2020;N;84;66;52
10/12/2020;M;86;32;50
10/12/2020;T;20;94;77
10/12/2020;N;78;64;71
11/12/2020;M;57;19;4
11/12/2020;T;50;39;47
11/12/2020;N;83;15;32
12/12/2020;M;61;72;1
12/12/2020;T;50;43;86
12/12/2020;N;66;6;26
13/12/2020;M;18;98;57
13/12/2020;T;12;69;83
13/12/2020;N;38;36;96
14/12/2020;M;13;85;87
14/12/2020;T;96;1;46
14/12/2020;N;17;99;15
15/12/2020;M;31;21;96
15/12/2020;T;68;7;3
15/12/2020;N;90;84;65
16/12/2020;M;33;83;73
16/12/2020;T;53;69;77
16/12/2020;N;62;76;12
17/12/2020;M;9;80;87
17/12/2020;T;18;58;85
17/12/2020;N;63;17;38
18/12/2020;M;99;56;2
18/12/2020;T;18;14;93
18/12/2020;N;62;68;55
19/12/2020;M;53;28;69
19/12/2020;T;24;23;79
19/12/2020;N;13;53;67
20/12/2020;M;5;12;66
20/12/2020;T;26;17;65
20/12/2020;N;99;44;18
21/12/2020;M;83;16;1
21/12/2020;T;11;43;25
21/12/2020;N;81;84;3
22/12/2020;M;7;30;5
22/12/2020;T;25;42;98
22/12/2020;N;18;19;33
23/12/2020;M;17;29;86
23/12/2020;T;43;62;36
23/12/2020;N;11;74;64
24/12/2020;M;81;71;30
24/12/2020;T;33;31;18
24/12/2020;N;7;70;87
25/12/2020;M;13;72;33
25/12/2020;T;8;36;93
25/12/2020;N;9;48;57
26/12/2020;M;89;20;82
26/12/2020;T;4;37;98
26/12/2020;N;70;10;73
27/12/2020;M;95;41;57
27/12/2020;T;25;71;48
27/12/2020;N;52;21;75
28/12/2020;M;7;53;2
28/12/2020;T;89;74;83
28/12/2020;N;36;67;35
29/12/2020;M;56;49;63
29/12/2020;T;49;86;64
29/12/2020;N;64;31;1
30/12/2020;M;22;91;63
30/12/2020;T;64;75;40
30/12/2020;N;23;54;0
31/12/2020;M;69;47;8
31/12/2020;T;88;29;47
31/12/2020;N;44;38;47
1/1/2021;M;69;66;92
1/1/2021;T;99;88;54
1/1/2021;N;87;66;97
2/1/2021;M;49;39;92
2/1/2021;T;76;36;35
2/1/2021;N;60;43;30
3/1/2021;M;30;40;58
3/1/2021;T;25;34;92
3/1/2021;N;78;41;68
4/1/2021;M;92;8;52
4/1/2021;T;10;69;54
4/1/2021;N;88;81;71
